date,vehicle,vehicle_name,vehicle_type,capacity_kg,used_capacity_kg,store,arrival_min,arrival_time,tw_start_min,tw_end_min,tw_start_time,tw_end_time,load_kg
2026-01-01,5,Fixed-All Over JH-6,Fixed,1800,1762,AM Hindpiri RNC,379,06:19,360,840,06:00,14:00,244
2026-01-01,5,Fixed-All Over JH-6,Fixed,1800,1762,AM Nayatoli RNC,399,06:39,360,840,06:00,14:00,634
2026-01-01,5,Fixed-All Over JH-6,Fixed,1800,1762,AM Lalpur RNC,416,06:56,360,840,06:00,14:00,983
2026-01-01,5,Fixed-All Over JH-6,Fixed,1800,1762,ASM Aayodhya Puri RC,434,07:14,360,840,06:00,14:00,1409
2026-01-01,5,Fixed-All Over JH-6,Fixed,1800,1762,AM Cheshire Home Road RNC,450,07:30,360,840,06:00,14:00,1762
2026-01-01,6,Fixed-All Over JH-7,Fixed,1800,1638,AM Hinoo Chowk RNC,360,06:00,360,840,06:00,14:00,253
2026-01-01,6,Fixed-All Over JH-7,Fixed,1800,1638,AM Doranda RNC,377,06:17,360,840,06:00,14:00,500
2026-01-01,6,Fixed-All Over JH-7,Fixed,1800,1638,AM Kusai Colony RNC,393,06:33,360,840,06:00,14:00,1477
2026-01-01,6,Fixed-All Over JH-7,Fixed,1800,1638,AM New Piper Toli RNC,416,06:56,360,840,06:00,14:00,1638
2026-01-01,7,Fixed-All Over JH-8,Fixed,1800,1259,AM New Itki Rd ITI Bus Stand RNC,360,06:00,360,840,06:00,14:00,324
2026-01-01,7,Fixed-All Over JH-8,Fixed,1800,1259,AM New Devi Mandap RNC,378,06:18,360,840,06:00,14:00,638
2026-01-01,7,Fixed-All Over JH-8,Fixed,1800,1259,AM Indrapuri Ratu Rd RNC,394,06:34,360,840,06:00,14:00,1259
2026-01-01,8,Fixed-All Over JH-9,Fixed,1800,1780,AM Chepapul JSR,360,06:00,360,840,06:00,14:00,208
2026-01-01,8,Fixed-All Over JH-9,Fixed,1800,1780,AM MANGO 15 JSR,375,06:15,360,840,06:00,14:00,403
2026-01-01,8,Fixed-All Over JH-9,Fixed,1800,1780,AM Zakirnagar New JSR,393,06:33,360,840,06:00,14:00,781
2026-01-01,8,Fixed-All Over JH-9,Fixed,1800,1780,AM Kendih Main Rd Kapali JSR,412,06:52,360,840,06:00,14:00,856
2026-01-01,8,Fixed-All Over JH-9,Fixed,1800,1780,AM Tatisilwai Chowk RNC,516,08:36,360,840,06:00,14:00,1666
2026-01-01,8,Fixed-All Over JH-9,Fixed,1800,1780,AM Tatisilway Rd RNC,532,08:52,360,840,06:00,14:00,1780
2026-01-01,9,Fixed-All Over JH-10,Fixed,1800,1633,AM Pe Pee Compound RNC,360,06:00,360,840,06:00,14:00,493
2026-01-01,9,Fixed-All Over JH-10,Fixed,1800,1633,AM Chutia Main Road RNC,378,06:18,360,840,06:00,14:00,702
2026-01-01,9,Fixed-All Over JH-10,Fixed,1800,1633,ASM Lower Chutia,394,06:34,360,840,06:00,14:00,1352
2026-01-01,9,Fixed-All Over JH-10,Fixed,1800,1633,AM Upper Chutia RNC,411,06:51,360,840,06:00,14:00,1633
2026-01-01,10,Fixed-All Over JH-11,Fixed,1800,1484,AM Sail City RNC,360,06:00,360,840,06:00,14:00,305
2026-01-01,10,Fixed-All Over JH-11,Fixed,1800,1484,AM Panchmukhi Mandir Dhurwa RNC,378,06:18,360,840,06:00,14:00,829
2026-01-01,10,Fixed-All Over JH-11,Fixed,1800,1484,AM JP Market Dhurwa RNC,400,06:40,360,840,06:00,14:00,1484
2026-01-01,11,Fixed-All Over JH-12,Fixed,1800,1355,ASM Adalhatu Morabadi,360,06:00,360,840,06:00,14:00,554
2026-01-01,11,Fixed-All Over JH-12,Fixed,1800,1355,AM TAGORE HILL RNC,379,06:19,360,840,06:00,14:00,1068
2026-01-01,11,Fixed-All Over JH-12,Fixed,1800,1355,AM Piskamore Ratu Rd RNC,400,06:40,360,840,06:00,14:00,1355
2026-01-01,12,Fixed-All Over JH-13,Fixed,1800,1458,AM Old Argora RNC,360,06:00,360,840,06:00,14:00,363
2026-01-01,12,Fixed-All Over JH-13,Fixed,1800,1458,ASM Imli Chowk Harmu,378,06:18,360,840,06:00,14:00,524
2026-01-01,12,Fixed-All Over JH-13,Fixed,1800,1458,AM Super Store Harmu RNC,394,06:34,360,840,06:00,14:00,1458
2026-01-01,13,Fixed-All Over JH-14,Fixed,1800,1769,AM Ratu Rd Kamre RNC,360,06:00,360,840,06:00,14:00,7
2026-01-01,13,Fixed-All Over JH-14,Fixed,1800,1769,AM Ravi Steel RNC,379,06:19,360,840,06:00,14:00,271
2026-01-01,13,Fixed-All Over JH-14,Fixed,1800,1769,AM RIMS Jora Talab RNC,405,06:45,360,840,06:00,14:00,515
2026-01-01,13,Fixed-All Over JH-14,Fixed,1800,1769,AM Bariatu Housing RNC,422,07:02,360,840,06:00,14:00,1769
2026-01-01,14,Fixed-All Over JH-15,Fixed,1800,1687,AM Dimna Paridih Rd Dimna JSR,360,06:00,360,840,06:00,14:00,294
2026-01-01,14,Fixed-All Over JH-15,Fixed,1800,1687,AM New Rd No 1 Sankosai JSR,378,06:18,360,840,06:00,14:00,455
2026-01-01,14,Fixed-All Over JH-15,Fixed,1800,1687,AM Baradwari JSR,399,06:39,360,840,06:00,14:00,826
2026-01-01,14,Fixed-All Over JH-15,Fixed,1800,1687,AM E W Link A Rd Sonari JSR,421,07:01,360,840,06:00,14:00,1192
2026-01-01,14,Fixed-All Over JH-15,Fixed,1800,1687,AM Ghat Rd Kadma JSR,441,07:21,360,840,06:00,14:00,1687
2026-01-01,15,Fixed-All Over JH-16,Fixed,1800,1521,AM Argora KM Road RNC,360,06:00,360,840,06:00,14:00,760
2026-01-01,15,Fixed-All Over JH-16,Fixed,1800,1521,AM Kathal More RNC,378,06:18,360,840,06:00,14:00,1521
2026-01-02,0,Fixed-All Over JH-1,Fixed,2000,1940,AM Kanke Block RNC,480,08:00,480,600,08:00,10:00,286
2026-01-02,0,Fixed-All Over JH-1,Fixed,2000,1940,AM Babugaoun Chowk New HZB,562,09:22,480,600,08:00,10:00,939
2026-01-02,0,Fixed-All Over JH-1,Fixed,2000,1940,AM New Nutan Nagar HZB,578,09:38,540,660,09:00,11:00,1777
2026-01-02,0,Fixed-All Over JH-1,Fixed,2000,1940,ASM Imli Chowk Harmu,701,11:41,720,840,12:00,14:00,1940
2026-01-02,1,Fixed-All Over JH-2,Fixed,2000,3798,AM Julu Park HB,438,07:18,420,540,07:00,09:00,691
2026-01-02,1,Fixed-All Over JH-2,Fixed,2000,3798,AM Kallu Chowk HZB,514,08:34,420,540,07:00,09:00,1057
2026-01-02,1,Fixed-All Over JH-2,Fixed,2000,3798,ASM Sinchai Colony Chowk HB,534,08:54,480,600,08:00,10:00,1347
2026-01-02,1,Fixed-All Over JH-2,Fixed,2000,3798,AM Sindoor HZB,554,09:14,540,660,09:00,11:00,1827
2026-01-02,1,Fixed-All Over JH-2,Fixed,2000,3798,AM Super Store Harmu RNC,685,11:25,660,780,11:00,13:00,1253
2026-01-02,1,Fixed-All Over JH-2,Fixed,2000,3798,AM Old Argora RNC,704,11:44,660,780,11:00,13:00,1798
2026-01-02,2,Fixed-All Over JH-3,Fixed,2000,1827,AM WC LALPUR RNC,420,07:00,420,540,07:00,09:00,840
2026-01-02,2,Fixed-All Over JH-3,Fixed,2000,1827,AM Pahari RNC,438,07:18,360,480,06:00,08:00,1827
2026-01-02,3,Fixed-All Over JH-4,Fixed,2000,1971,AM Tatisilwai Chowk RNC,540,09:00,420,540,07:00,09:00,1291
2026-01-02,3,Fixed-All Over JH-4,Fixed,2000,1971,AM Tatisilway Rd RNC,600,10:00,540,660,09:00,11:00,1663
2026-01-02,3,Fixed-All Over JH-4,Fixed,2000,1971,ASM Tupudana Chowk,698,11:38,720,840,12:00,14:00,1971
2026-01-02,4,Fixed-All Over JH-5,Fixed,2000,3731,AM Pe Pee Compound RNC,420,07:00,420,540,07:00,09:00,618
2026-01-02,4,Fixed-All Over JH-5,Fixed,2000,3731,AM Doranda RNC,438,07:18,360,480,06:00,08:00,898
2026-01-02,4,Fixed-All Over JH-5,Fixed,2000,3731,AM Kusai Colony RNC,503,08:23,420,540,07:00,09:00,1897
2026-01-02,4,Fixed-All Over JH-5,Fixed,2000,3731,AM Kathal More RNC,530,08:50,420,540,07:00,09:00,1926
2026-01-02,4,Fixed-All Over JH-5,Fixed,2000,3731,AM Argora KM Road RNC,629,10:29,600,720,10:00,12:00,1271
2026-01-02,4,Fixed-All Over JH-5,Fixed,2000,3731,AM New Piper Toli RNC,705,11:45,720,840,12:00,14:00,1731
2026-01-02,5,Fixed-All Over JH-6,Fixed,1800,1533,AM Panchmukhi Mandir Dhurwa RNC,420,07:00,420,540,07:00,09:00,807
2026-01-02,5,Fixed-All Over JH-6,Fixed,1800,1533,AM JP Market Dhurwa RNC,442,07:22,360,480,06:00,08:00,1533
2026-01-02,6,Fixed-All Over JH-7,Fixed,1800,1556,ASM Lower Chutia,420,07:00,420,540,07:00,09:00,1077
2026-01-02,6,Fixed-All Over JH-7,Fixed,1800,1556,AM Chutia Main Road RNC,436,07:16,360,480,06:00,08:00,1261
2026-01-02,6,Fixed-All Over JH-7,Fixed,1800,1556,AM Hindpiri RNC,455,07:35,360,480,06:00,08:00,1556
2026-01-02,7,Fixed-All Over JH-8,Fixed,1800,1783,AM Bariatu Housing RNC,480,08:00,360,480,06:00,08:00,1187
2026-01-02,7,Fixed-All Over JH-8,Fixed,1800,1783,AM Getlatu RNC,561,09:21,480,600,08:00,10:00,1375
2026-01-02,7,Fixed-All Over JH-8,Fixed,1800,1783,AM Sail City RNC,660,11:00,660,780,11:00,13:00,1660
2026-01-02,7,Fixed-All Over JH-8,Fixed,1800,1783,AM Upper Hatia Rd Hatia RNC,696,11:36,720,840,12:00,14:00,1783
2026-01-02,8,Fixed-All Over JH-9,Fixed,1800,1728,AM Mahaveer Trade Center Gamharia JSR,460,07:40,420,540,07:00,09:00,125
2026-01-02,8,Fixed-All Over JH-9,Fixed,1800,1728,AM Kendih Main Rd Kapali JSR,551,09:11,540,660,09:00,11:00,220
2026-01-02,8,Fixed-All Over JH-9,Fixed,1800,1728,AM MANGO 15 JSR,569,09:29,480,600,08:00,10:00,1394
2026-01-02,8,Fixed-All Over JH-9,Fixed,1800,1728,AM E W Link A Rd Sonari JSR,591,09:51,600,720,10:00,12:00,1511
2026-01-02,8,Fixed-All Over JH-9,Fixed,1800,1728,AM Zakirnagar New JSR,613,10:13,600,720,10:00,12:00,1728
2026-01-02,9,Fixed-All Over JH-10,Fixed,1800,1674,AM Chepapul JSR,513,08:33,480,600,08:00,10:00,281
2026-01-02,9,Fixed-All Over JH-10,Fixed,1800,1674,AM Dimna Paridih Rd Dimna JSR,530,08:50,420,540,07:00,09:00,426
2026-01-02,9,Fixed-All Over JH-10,Fixed,1800,1674,AM New Rd No 1 Sankosai JSR,548,09:08,480,600,08:00,10:00,584
2026-01-02,9,Fixed-All Over JH-10,Fixed,1800,1674,AM Baradwari JSR,569,09:29,540,660,09:00,11:00,1131
2026-01-02,9,Fixed-All Over JH-10,Fixed,1800,1674,AM TELCO NEW JSR,597,09:57,600,720,10:00,12:00,1674
2026-01-02,10,Fixed-All Over JH-11,Fixed,1800,1302,AM New Itki Rd ITI Bus Stand RNC,685,11:25,660,780,11:00,13:00,320
2026-01-02,10,Fixed-All Over JH-11,Fixed,1800,1302,AM Piskamore Ratu Rd RNC,702,11:42,720,840,12:00,14:00,1302
2026-01-02,11,Fixed-All Over JH-12,Fixed,1800,1730,AM Rd Number 10 Adityapur 2 JSR,555,09:15,540,660,09:00,11:00,167
2026-01-02,11,Fixed-All Over JH-12,Fixed,1800,1730,AM Railway Colony JDR,572,09:32,540,660,09:00,11:00,523
2026-01-02,11,Fixed-All Over JH-12,Fixed,1800,1730,AM Dindly Basti Rd Adityapur JSR,588,09:48,600,720,10:00,12:00,693
2026-01-02,11,Fixed-All Over JH-12,Fixed,1800,1730,AM Ghat Rd Kadma JSR,609,10:09,600,720,10:00,12:00,1730
2026-01-02,12,Fixed-All Over JH-13,Fixed,1800,1795,AM Lalpur RNC,480,08:00,480,600,08:00,10:00,341
2026-01-02,12,Fixed-All Over JH-13,Fixed,1800,1795,ASM Aayodhya Puri RC,498,08:18,480,600,08:00,10:00,670
2026-01-02,12,Fixed-All Over JH-13,Fixed,1800,1795,AM PITAMBRAM PALACE RNC,517,08:37,480,600,08:00,10:00,1554
2026-01-02,12,Fixed-All Over JH-13,Fixed,1800,1795,AM Bargain RNC,536,08:56,480,600,08:00,10:00,1795
2026-01-02,13,Fixed-All Over JH-14,Fixed,1800,1751,ASM Adalhatu Morabadi,500,08:20,420,540,07:00,09:00,730
2026-01-02,13,Fixed-All Over JH-14,Fixed,1800,1751,AM TAGORE HILL RNC,579,09:39,480,600,08:00,10:00,1319
2026-01-02,13,Fixed-All Over JH-14,Fixed,1800,1751,AM Indrapuri Ratu Rd RNC,660,11:00,660,780,11:00,13:00,1448
2026-01-02,13,Fixed-All Over JH-14,Fixed,1800,1751,AM New Devi Mandap RNC,700,11:40,720,840,12:00,14:00,1751
2026-01-02,14,Fixed-All Over JH-15,Fixed,1800,1565,AM Upper Chutia RNC,550,09:10,480,600,08:00,10:00,195
2026-01-02,14,Fixed-All Over JH-15,Fixed,1800,1565,AM Cheshire Home Road RNC,573,09:33,480,600,08:00,10:00,1131
2026-01-02,14,Fixed-All Over JH-15,Fixed,1800,1565,AM Ravi Steel RNC,660,11:00,660,780,11:00,13:00,1505
2026-01-02,14,Fixed-All Over JH-15,Fixed,1800,1565,AM Ratu Rd Kamre RNC,705,11:45,720,840,12:00,14:00,1565
2026-01-02,15,Fixed-All Over JH-16,Fixed,1800,1734,AM Hinoo Chowk RNC,360,06:00,360,480,06:00,08:00,1734
2026-01-02,16,Fixed-All Over JH-17,Fixed,1800,1669,AM Premnagar Rd No 3 Latma RNC,675,11:15,660,780,11:00,13:00,924
2026-01-02,16,Fixed-All Over JH-17,Fixed,1800,1669,AM Khunti Road Tupudana Chowk RNC,698,11:38,720,840,12:00,14:00,1669
2026-01-02,17,Fixed-All Over JH-18,Fixed,1800,1760,AM Ramnagar HZB,446,07:26,420,540,07:00,09:00,816
2026-01-02,17,Fixed-All Over JH-18,Fixed,1800,1760,AM Zakir Hussain Rd HZB,463,07:43,420,540,07:00,09:00,1148
2026-01-02,17,Fixed-All Over JH-18,Fixed,1800,1760,AM Markham HZB,480,08:00,480,600,08:00,10:00,1292
2026-01-02,17,Fixed-All Over JH-18,Fixed,1800,1760,AM Hurhuru Chowk HZB,540,09:00,540,660,09:00,11:00,1760
2026-01-02,18,Adhoc-Ranchi-1,Adhoc,1800,1732,ASM AG Colony Kadru,360,06:00,360,480,06:00,08:00,185
2026-01-02,18,Adhoc-Ranchi-1,Adhoc,1800,1732,AM Nayatoli RNC,382,06:22,360,480,06:00,08:00,747
2026-01-02,18,Adhoc-Ranchi-1,Adhoc,1800,1732,AM New Parsudih JSR,501,08:21,480,600,08:00,10:00,781
2026-01-02,18,Adhoc-Ranchi-1,Adhoc,1800,1732,AM Shiv Mandir Rd Parsudih JSR,517,08:37,420,540,07:00,09:00,987
2026-01-02,18,Adhoc-Ranchi-1,Adhoc,1800,1732,ASM Chhota Govindpur JD,574,09:34,540,660,09:00,11:00,1627
2026-01-02,18,Adhoc-Ranchi-1,Adhoc,1800,1732,AM Manifit Rd Kalimali JSR,600,10:00,600,720,10:00,12:00,1732
2026-01-02,19,Adhoc-Ranchi-2,Adhoc,1800,1713,AM New Chunabhatta RNC,360,06:00,360,480,06:00,08:00,1221
2026-01-02,19,Adhoc-Ranchi-2,Adhoc,1800,1713,AM RIMS Jora Talab RNC,420,07:00,420,540,07:00,09:00,1713
2026-01-03,0,Fixed-All Over JH-1,Fixed,2000,1995,AM Panchmukhi Mandir Dhurwa RNC,420,07:00,420,540,07:00,09:00,810
2026-01-03,0,Fixed-All Over JH-1,Fixed,2000,1995,AM Hinoo Chowk RNC,439,07:19,360,480,06:00,08:00,1030
2026-01-03,0,Fixed-All Over JH-1,Fixed,2000,1995,AM Doranda RNC,456,07:36,360,480,06:00,08:00,1582
2026-01-03,0,Fixed-All Over JH-1,Fixed,2000,1995,AM Kusai Colony RNC,472,07:52,420,540,07:00,09:00,1995
2026-01-03,1,Fixed-All Over JH-2,Fixed,2000,1852,AM New Nutan Nagar HZB,550,09:10,540,660,09:00,11:00,1312
2026-01-03,1,Fixed-All Over JH-2,Fixed,2000,1852,ASM Imli Chowk Harmu,701,11:41,720,840,12:00,14:00,1852
2026-01-03,2,Fixed-All Over JH-3,Fixed,2000,1843,AM Premnagar Rd No 3 Latma RNC,678,11:18,660,780,11:00,13:00,1457
2026-01-03,2,Fixed-All Over JH-3,Fixed,2000,1843,AM Upper Hatia Rd Hatia RNC,696,11:36,720,840,12:00,14:00,1843
2026-01-03,3,Fixed-All Over JH-4,Fixed,2000,1970,AM Dimna Paridih Rd Dimna JSR,531,08:51,420,540,07:00,09:00,447
2026-01-03,3,Fixed-All Over JH-4,Fixed,2000,1970,ASM Chhota Govindpur JD,570,09:30,540,660,09:00,11:00,1443
2026-01-03,3,Fixed-All Over JH-4,Fixed,2000,1970,AM TELCO NEW JSR,597,09:57,600,720,10:00,12:00,1970
2026-01-03,4,Fixed-All Over JH-5,Fixed,2000,1892,AM Tatisilwai Chowk RNC,524,08:44,420,540,07:00,09:00,503
2026-01-03,4,Fixed-All Over JH-5,Fixed,2000,1892,AM Tatisilway Rd RNC,600,10:00,540,660,09:00,11:00,728
2026-01-03,4,Fixed-All Over JH-5,Fixed,2000,1892,AM Khunti Road Tupudana Chowk RNC,698,11:38,720,840,12:00,14:00,1892
2026-01-03,5,Fixed-All Over JH-6,Fixed,1800,1769,ASM Adalhatu Morabadi,425,07:05,420,540,07:00,09:00,1081
2026-01-03,5,Fixed-All Over JH-6,Fixed,1800,1769,AM Zakirnagar New JSR,600,10:00,600,720,10:00,12:00,1769
2026-01-03,6,Fixed-All Over JH-7,Fixed,1800,1795,AM Kendih Main Rd Kapali JSR,540,09:00,540,660,09:00,11:00,257
2026-01-03,6,Fixed-All Over JH-7,Fixed,1800,1795,AM MANGO 15 JSR,558,09:18,480,600,08:00,10:00,772
2026-01-03,6,Fixed-All Over JH-7,Fixed,1800,1795,AM Ghat Rd Kadma JSR,600,10:00,600,720,10:00,12:00,1795
2026-01-03,7,Fixed-All Over JH-8,Fixed,1800,1789,AM Nayatoli RNC,360,06:00,360,480,06:00,08:00,1517
2026-01-03,7,Fixed-All Over JH-8,Fixed,1800,1789,AM New Chunabhatta RNC,383,06:23,360,480,06:00,08:00,1789
2026-01-03,8,Fixed-All Over JH-9,Fixed,1800,1544,AM Pahari RNC,360,06:00,360,480,06:00,08:00,1544
2026-01-03,9,Fixed-All Over JH-10,Fixed,1800,1791,AM Ramnagar HZB,420,07:00,420,540,07:00,09:00,1249
2026-01-03,9,Fixed-All Over JH-10,Fixed,1800,1791,AM Kallu Chowk HZB,437,07:17,420,540,07:00,09:00,1791
2026-01-03,10,Fixed-All Over JH-11,Fixed,1800,1795,AM Chepapul JSR,544,09:04,480,600,08:00,10:00,710
2026-01-03,10,Fixed-All Over JH-11,Fixed,1800,1795,AM New Rd No 1 Sankosai JSR,564,09:24,480,600,08:00,10:00,1035
2026-01-03,10,Fixed-All Over JH-11,Fixed,1800,1795,AM Baradwari JSR,585,09:45,540,660,09:00,11:00,1583
2026-01-03,10,Fixed-All Over JH-11,Fixed,1800,1795,AM E W Link A Rd Sonari JSR,607,10:07,600,720,10:00,12:00,1795
2026-01-03,11,Fixed-All Over JH-12,Fixed,1800,1709,AM Julu Park HB,420,07:00,420,540,07:00,09:00,1149
2026-01-03,11,Fixed-All Over JH-12,Fixed,1800,1709,ASM Sinchai Colony Chowk HB,480,08:00,480,600,08:00,10:00,1709
2026-01-03,12,Fixed-All Over JH-13,Fixed,1800,1751,ASM Lower Chutia,420,07:00,420,540,07:00,09:00,1117
2026-01-03,12,Fixed-All Over JH-13,Fixed,1800,1751,AM Chutia Main Road RNC,436,07:16,360,480,06:00,08:00,1448
2026-01-03,12,Fixed-All Over JH-13,Fixed,1800,1751,AM Hindpiri RNC,455,07:35,360,480,06:00,08:00,1751
2026-01-03,13,Fixed-All Over JH-14,Fixed,1800,1773,AM Upper Chutia RNC,574,09:34,480,600,08:00,10:00,711
2026-01-03,13,Fixed-All Over JH-14,Fixed,1800,1773,AM Argora KM Road RNC,600,10:00,600,720,10:00,12:00,1773
2026-01-03,14,Fixed-All Over JH-15,Fixed,1800,1712,AM Babugaoun Chowk New HZB,552,09:12,480,600,08:00,10:00,1519
2026-01-03,14,Fixed-All Over JH-15,Fixed,1800,1712,AM Ratu Rd Kamre RNC,705,11:45,720,840,12:00,14:00,1712
2026-01-03,15,Fixed-All Over JH-16,Fixed,1800,1579,AM Lalpur RNC,480,08:00,480,600,08:00,10:00,493
2026-01-03,15,Fixed-All Over JH-16,Fixed,1800,1579,AM WC LALPUR RNC,495,08:15,420,540,07:00,09:00,1579
2026-01-03,16,Fixed-All Over JH-17,Fixed,1800,1703,AM Kanke Block RNC,480,08:00,480,600,08:00,10:00,637
2026-01-03,16,Fixed-All Over JH-17,Fixed,1800,1703,AM TAGORE HILL RNC,500,08:20,480,600,08:00,10:00,1703
2026-01-03,17,Fixed-All Over JH-18,Fixed,1800,1500,AM New Itki Rd ITI Bus Stand RNC,665,11:05,660,780,11:00,13:00,486
2026-01-03,17,Fixed-All Over JH-18,Fixed,1800,1500,AM Indrapuri Ratu Rd RNC,683,11:23,660,780,11:00,13:00,975
2026-01-03,17,Fixed-All Over JH-18,Fixed,1800,1500,AM New Devi Mandap RNC,700,11:40,720,840,12:00,14:00,1500
2026-01-03,18,Adhoc-Ranchi-1,Adhoc,1800,1765,AM Pe Pee Compound RNC,530,08:50,420,540,07:00,09:00,967
2026-01-03,18,Adhoc-Ranchi-1,Adhoc,1800,1765,AM Sindoor HZB,624,10:24,540,660,09:00,11:00,1765
2026-01-03,19,Adhoc-Ranchi-2,Adhoc,1800,1707,AM Rd Number 10 Adityapur 2 JSR,575,09:35,540,660,09:00,11:00,634
2026-01-03,19,Adhoc-Ranchi-2,Adhoc,1800,1707,AM Railway Colony JDR,592,09:52,540,660,09:00,11:00,1490
2026-01-03,19,Adhoc-Ranchi-2,Adhoc,1800,1707,AM Dindly Basti Rd Adityapur JSR,608,10:08,600,720,10:00,12:00,1707
2026-01-03,20,Adhoc-Ranchi-3,Adhoc,1800,1765,AM Ravi Steel RNC,683,11:23,660,780,11:00,13:00,845
2026-01-03,20,Adhoc-Ranchi-3,Adhoc,1800,1765,AM Piskamore Ratu Rd RNC,702,11:42,720,840,12:00,14:00,1765
2026-01-03,21,Adhoc-Ranchi-4,Adhoc,1800,1736,AM JP Market Dhurwa RNC,360,06:00,360,480,06:00,08:00,1736
2026-01-03,22,Adhoc-Ranchi-5,Adhoc,1800,1647,AM Cheshire Home Road RNC,480,08:00,480,600,08:00,10:00,1100
2026-01-03,22,Adhoc-Ranchi-5,Adhoc,1800,1647,AM RIMS Jora Talab RNC,497,08:17,420,540,07:00,09:00,1647
2026-01-03,23,Adhoc-Hazaribagh-6,Adhoc,1800,1582,AM Mahaveer Trade Center Gamharia JSR,452,07:32,420,540,07:00,09:00,272
